bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	250.50221	643.9047	39.0	250.50221	39.0	643.9047	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	169.20071	300.906	44.0	169.20071	44.0	300.906	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.074875	146.68933	25.0	76.074875	25.0	146.68933	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.72382	178.20415	29.0	102.72382	29.0	178.20415	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	624.37103	1565.0559	77.0	624.37103	77.0	1565.0559	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.810616	193.6418	30.0	113.810616	30.0	193.6418	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.95129	172.55676	33.0	103.95129	33.0	172.55676	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	331.93988	703.53687	59.0	331.93988	59.0	703.53687	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	594.1427	1420.3657	74.0	594.1427	74.0	1420.3657	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.205284	209.34288	34.0	123.205284	34.0	209.34288	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	95.06636	174.68419	27.0	95.06636	27.0	174.68419	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_177/job-8364170-177-sub-21580-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21580/ses-1/dwi/sub-21580_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.36256	206.55429	30.0	114.36256	30.0	206.55429	sub-21580	ses-1				space-ACPC			DSIStudio	autotrackgqi
