bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.70724	164.13997	29.0	99.70724	29.0	164.13997	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.523186	147.07867	23.0	87.523186	23.0	147.07867	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	543.65027	1136.3145	75.0	543.65027	75.0	1136.3145	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.23633	267.14075	37.0	137.23633	37.0	267.14075	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	207.59415	472.27087	32.0	207.59415	32.0	472.27087	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.98972	119.65085	20.0	73.98972	20.0	119.65085	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.69726	174.35172	33.0	105.69726	33.0	174.35172	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	129.74611	247.04622	43.0	129.74611	43.0	247.04622	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.45859	318.58768	49.0	177.45859	49.0	318.58768	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.48497	166.59933	31.0	103.48497	31.0	166.59933	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
