bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.25359	304.87762	48.0	177.25359	48.0	304.87762	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	138.88937	240.6923	46.0	138.88937	46.0	240.6923	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	95.684525	162.97676	32.0	95.684525	32.0	162.97676	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	295.30585	601.64636	59.0	295.30585	59.0	601.64636	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	229.72032	550.2533	41.0	229.72032	41.0	550.2533	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	258.23474	535.60016	52.0	258.23474	52.0	535.60016	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.13393	80.79582	19.5	52.13393	19.5	80.79582	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	170.39467	334.29382	45.0	170.39467	45.0	334.29382	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	260.64658	504.902	64.0	260.64658	64.0	504.902	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.37114	195.23398	31.0	105.37114	31.0	195.23398	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.346725	147.11435	31.0	88.346725	31.0	147.11435	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	165.911	303.91882	46.0	165.911	46.0	303.91882	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_58/job-8364170-58-sub-20463-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20463/ses-2/dwi/sub-20463_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	495.16782	1284.2323	56.0	495.16782	56.0	1284.2323	sub-20463	ses-2				space-ACPC			DSIStudio	autotrackgqi
