bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.48143	302.1774	36.0	154.48143	36.0	302.1774	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	737.116	1932.5637	74.0	737.116	74.0	1932.5637	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.17384	283.1949	49.0	168.17384	49.0	283.1949	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.97135	186.4524	23.0	89.97135	23.0	186.4524	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	46.872692	70.221794	18.0	46.872692	18.0	70.221794	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.65574	61.06276	24.0	50.65574	24.0	61.06276	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	621.6648	1390.8625	72.0	621.6648	72.0	1390.8625	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	156.0586	341.40408	32.0	156.0586	32.0	341.40408	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	365.78412	791.9312	53.0	365.78412	53.0	791.9312	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.17512	164.09302	25.0	92.17512	25.0	164.09302	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.75012	375.07187	31.0	152.75012	31.0	375.07187	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	313.1956	686.61676	60.0	313.1956	60.0	686.61676	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.97899	116.535194	26.0	76.97899	26.0	116.535194	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.84541	220.69194	39.0	125.84541	39.0	220.69194	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.573654	229.59497	27.0	108.573654	27.0	229.59497	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.83924	158.97537	30.0	89.83924	30.0	158.97537	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.58687	131.81279	28.5	82.58687	28.5	131.81279	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	334.7622	760.40826	61.0	334.7622	61.0	760.40826	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.11282	199.40906	27.0	91.11282	27.0	199.40906	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.36784	150.38152	27.0	84.36784	27.0	150.38152	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	147.86667	274.55902	31.0	147.86667	31.0	274.55902	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.874176	145.14565	19.0	73.874176	19.0	145.14565	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.20208	181.36244	34.0	112.20208	34.0	181.36244	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	165.64128	277.81146	54.0	165.64128	54.0	277.81146	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.78141	132.35564	18.5	69.78141	18.5	132.35564	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.80847	207.50433	44.0	132.80847	44.0	207.50433	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.174927	23.646048	8.0	18.174927	8.0	23.646048	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.331184	297.54456	16.5	92.331184	16.5	297.54456	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.592476	100.53689	34.5	74.592476	34.5	100.53689	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	1.0	0.0	1.0	1.0	1.0	0.0	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.520386	104.98541	18.0	66.520386	18.0	104.98541	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.55243	121.10554	36.0	87.55243	36.0	121.10554	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.602325	192.3314	30.0	102.602325	30.0	192.3314	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	194.97705	406.8147	46.0	194.97705	46.0	406.8147	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.384796	177.95041	24.0	88.384796	24.0	177.95041	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.416666	40.44597	9.0	23.416666	9.0	40.44597	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.065796	189.72018	37.0	116.065796	37.0	189.72018	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	259.50293	463.2177	62.0	259.50293	62.0	463.2177	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.797268	79.76232	22.0	56.797268	22.0	79.76232	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_13244013_44/job-13244013-44-sub-20336-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20336/ses-1/dwi/sub-20336_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.62227	194.79416	42.0	124.62227	42.0	194.79416	sub-20336	ses-1				space-ACPC			DSIStudio	autotrackgqi
