bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	398.31656	1298.5197	51.0	398.31656	51.0	1298.5197	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.119026	134.4325	42.0	99.119026	42.0	134.4325	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.56187	222.17613	43.0	133.56187	43.0	222.17613	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.58373	138.20262	29.0	84.58373	29.0	138.20262	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	298.2751	645.8508	50.0	298.2751	50.0	645.8508	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	298.2687	673.0034	57.0	298.2687	57.0	673.0034	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.76773	246.06947	35.0	126.76773	35.0	246.06947	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	236.12042	523.8608	37.0	236.12042	37.0	523.8608	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.01093	317.56924	31.0	139.01093	31.0	317.56924	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	308.5131	787.29266	48.0	308.5131	48.0	787.29266	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	179.93077	355.42224	53.0	179.93077	53.0	355.42224	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.31514	420.7679	35.0	175.31514	35.0	420.7679	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	359.4489	737.9044	62.0	359.4489	62.0	737.9044	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_158/job-8364170-158-sub-21224-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21224/ses-1/dwi/sub-21224_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	653.57574	1645.26	78.0	653.57574	78.0	1645.26	sub-21224	ses-1				space-ACPC			DSIStudio	autotrackgqi
