bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.0693	446.54382	28.0	177.0693	28.0	446.54382	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	337.55566	842.9791	40.0	337.55566	40.0	842.9791	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	485.5767	1278.8843	56.0	485.5767	56.0	1278.8843	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.5571	200.16212	41.0	116.5571	41.0	200.16212	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.32056	175.12775	34.0	108.32056	34.0	175.12775	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.77017	163.10555	26.0	93.77017	26.0	163.10555	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.110634	121.70079	32.0	81.110634	32.0	121.70079	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	178.51042	449.89514	36.0	178.51042	36.0	449.89514	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	167.51941	350.46768	34.0	167.51941	34.0	350.46768	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_148/job-8364170-148-sub-21146-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21146/ses-1/dwi/sub-21146_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	297.06583	606.09106	59.0	297.06583	59.0	606.09106	sub-21146	ses-1				space-ACPC			DSIStudio	autotrackgqi
