bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusR	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0014601382264187	829.591224916867	136.87384575237837	807.7014159249966	830.8043140544916	807.8562881522219	133.2441550259597	830.7055641994278	830.7755828857721	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0014601382264187	497.6636962890625	129.61001586914062	474.8376770019531	498.3913879394531	475.03167724609375	128.2989959716797	427.70361328125	427.7396240234375	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0014601382264187	0.294116516276961	0.178827043300218	0.2524137323260151	0.2945465950198109	0.2528868129328599	0.1786034585009625	0.4312862580123818	0.4313226103698889	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0014601382264187	0.1707811802625656	0.1356280893087387	0.1250956654548645	0.1710309088230133	0.1253906190395355	0.1355697959661483	0.2843875586986542	0.2844115495681762	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0014601382264187	533.9450977901173	166.82825697706792	535.1412976794564	534.7258714757141	535.3871486846923	165.69509631217673	416.0118721802247	416.0469371059223	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.000800961153384	866.1420409948528	151.20233077579783	831.5779707955586	866.8363432321232	831.6335155570183	149.26025856932995	886.7757617623445	886.8011338651418	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.000800961153384	471.1124572753906	205.8954315185547	428.1535949707031	471.4901123046875	428.1705932617188	205.54527282714844	389.9876098632813	389.998779296875	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.000800961153384	0.3158561319673215	0.1941628712982765	0.2718783430306991	0.3161093232554716	0.27213203626583	0.1940345440382836	0.4607066186172832	0.4607198002732459	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.000800961153384	0.184172973036766	0.1472495049238205	0.1370709538459777	0.1843206137418747	0.1371456831693649	0.1472161263227462	0.2882362008094787	0.2882444560527801	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.000800961153384	533.7962138228775	170.87942547023846	541.0384732032783	534.2241065794489	541.3839317795516	170.27799053065618	410.3675189402529	410.379260123626	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
