bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	199.37242	383.30084	44.0	199.37242	44.0	383.30084	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.48108	172.69325	31.0	102.48108	31.0	172.69325	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	187.5413	313.55197	63.0	187.5413	63.0	313.55197	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	162.47778	322.07184	42.0	162.47778	42.0	322.07184	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.02535	129.23964	28.0	84.02535	28.0	129.23964	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.20688	163.76897	32.0	90.20688	32.0	163.76897	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.919	260.1898	47.0	150.919	47.0	260.1898	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	276.55804	592.7098	53.0	276.55804	53.0	592.7098	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	226.73032	549.7336	36.0	226.73032	36.0	549.7336	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	287.38785	809.1572	49.0	287.38785	49.0	809.1572	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	237.83905	593.46606	44.0	237.83905	44.0	593.46606	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.43209	252.44879	23.0	112.43209	23.0	252.44879	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_117/job-8364170-117-sub-20968-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-1/dwi/sub-20968_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	147.6606	235.23547	49.0	147.6606	49.0	235.23547	sub-20968	ses-1				space-ACPC			DSIStudio	autotrackgqi
