bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusR	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.0012682152446359	0.0003901865275111	0.0011721068294718	0.0012684452813118	0.0011721889022737	0.0003898479044437	0.0012818173272535	0.0012818223331123	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0002719854941069	0.646279983347838	0.1216329164327218	0.6392583080007491	0.6464558099507257	0.6392695093173374	0.1211813815449077	0.7111150465874989	0.7111221676075552	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.3040246963500976	0.173704519867897	0.2696664333343506	0.3040798306465149	0.2697228193283081	0.173672005534172	0.4418066740036011	0.4418084025382995	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0003626473254759	0.4138923287391662	0.1486693620681762	0.4208963215351105	0.4140424728393554	0.4209245443344116	0.1484871357679367	0.5038747787475586	0.5038844347000122	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.1306527704000473	0.1075390800833702	0.0957459956407547	0.1306764632463455	0.0957629233598709	0.1075344383716583	0.2100776582956314	0.2100784629583358	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.0009640650241635	0.0003383035073056	0.0008538617985323	0.0009642398799769	0.000853928620927	0.0003380849666427	0.0008464709972031	0.0008464742568321	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0002719854941069	0.7400553237057433	0.2084559704447411	0.6811746463948605	0.7402566627799355	0.6811945891878151	0.2081265746283159	0.924062795394077	0.9240720488487788	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.7303689222851519	0.1858558595601464	0.6852260594127453	0.7305013794709128	0.6853059031416258	0.1856122433095578	0.88634902101728	0.8863524037835009	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.1602872610092163	0.1111896336078643	0.1334159672260284	0.1603163331747055	0.1334258615970611	0.1111787557601928	0.2122079879045486	0.2122087925672531	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_25/job-8364170-25-sub-20253-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-2/dwi/sub-20253_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0001813236627379	0.0008119899430312	0.0003520052705425	0.0007226445595733	0.0008121372084133	0.0007226688321679	0.0003518672892823	0.0006287978030741	0.0006288001895882	sub-20253	ses-2				space-ACPC			DSIStudio	autotrackgqi
