bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	313.3269	655.9158	55.0	313.3269	55.0	655.9158	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.51908	115.71824	34.0	85.51908	34.0	115.71824	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	243.78725	563.5275	43.0	243.78725	43.0	563.5275	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	278.62503	644.9535	52.0	278.62503	52.0	644.9535	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.54266	203.24327	34.0	124.54266	34.0	203.24327	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.24994	243.09717	29.0	133.24994	29.0	243.09717	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	487.83728	1063.1912	77.0	487.83728	77.0	1063.1912	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	118.05011	210.37242	34.0	118.05011	34.0	210.37242	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.222946	169.79845	31.0	102.222946	31.0	169.79845	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.8281	263.77124	35.0	137.8281	35.0	263.77124	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
