bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusR	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.0012622502399608	0.000323478190694	0.0012014652602374	0.0012633029837161	0.0012016053078696	0.0003215516626369	0.0014190946239978	0.0014191671507433	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.5795300042609884	0.1079098528603807	0.583104268477312	0.5800133487182537	0.5831619343419756	0.1066484973200331	0.6229153847950957	0.6229472440738207	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.3132713735103607	0.1683111935853958	0.2974950969219208	0.3135326504707336	0.2975331842899322	0.1681379377841949	0.4352656900882721	0.4352878928184509	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.3891705572605133	0.1268630921840667	0.3885383009910583	0.3894951343536377	0.3887279629707336	0.1264169514179229	0.4582156240940094	0.4582390487194061	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.1303110718727111	0.1031719967722892	0.0975285172462463	0.1304197460412979	0.0977164655923843	0.1031463295221328	0.203802153468132	0.2038125693798065	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.0009409392951056	0.0002373442839598	0.0008990676724351	0.0009417241089977	0.0008991560316644	0.000235881874687	0.0009408028563484	0.0009408508776687	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.6993635680841923	0.1822479743605883	0.7138500406215462	0.6999468571318022	0.7140610327599962	0.1812008678540733	0.8285360505405992	0.8285784263965659	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.6813613338778055	0.162579388586936	0.7026810190188533	0.6819296085515985	0.7035722786842652	0.161451476775588	0.791703999906179	0.7917444919567256	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.173329159617424	0.1141117736697197	0.1475788503885269	0.1734737306833267	0.1477998495101928	0.114049457013607	0.2080745249986648	0.2080851644277572	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.0007802838808856	0.000253570935456	0.0007523706299252	0.0007809346425347	0.0007523850654251	0.000252672994975	0.0007016569143161	0.0007016928866505	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_rk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.867834395765544	0.3386566720246719	0.8569659966393774	0.8685581942607613	0.8574775689913856	0.3378688114073885	1.1287091654432793	1.1287668938686803	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	dki_sphericity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_32/job-8364170-32-sub-20302-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20302/ses-1/dwi/sub-20302_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0008333333333333	0.6955264210700989	0.1662497967481613	0.7112630605697632	0.696106493473053	0.7115122675895691	0.1651007086038589	0.5880721211433411	0.5881022214889526	sub-20302	ses-1				space-ACPC			DSIStudio	autotrackgqi
