bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.5157	125.32439	25.0	79.5157	25.0	125.32439	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	190.87634	329.6583	51.0	190.87634	51.0	329.6583	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.5711	172.3686	31.0	99.5711	31.0	172.3686	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.21768	424.54617	39.0	188.21768	39.0	424.54617	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	207.91026	492.60306	39.0	207.91026	39.0	492.60306	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	259.40802	515.83356	51.0	259.40802	51.0	515.83356	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.74813	127.320755	37.0	92.74813	37.0	127.320755	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	172.22238	423.22205	28.0	172.22238	28.0	423.22205	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	713.22595	1839.7758	71.0	713.22595	71.0	1839.7758	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_20/job-8364170-20-sub-20238-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20238/ses-1/dwi/sub-20238_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.457855	194.68675	29.0	110.457855	29.0	194.68675	sub-20238	ses-1				space-ACPC			DSIStudio	autotrackgqi
