bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusR	ad	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	1205.022759841435	308.77565112300726	1139.8098170784983	1206.2494542016398	1140.4672910237475	306.52856376157587	1286.4703478293643	1286.546266876957	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	am	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	670.6390991210938	167.04931640625	630.1294555664062	671.3218383789062	630.1659545898438	165.75758361816406	580.0152587890625	580.0494384765625	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	fa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.3062075303245766	0.1539111570660073	0.2803047039871343	0.3065192448108249	0.2804728583690705	0.1536789265012731	0.4374373759502226	0.437463190631378	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	li	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.1788315027952194	0.1160429865121841	0.1465600878000259	0.1790135502815246	0.146645039319992	0.1159616038203239	0.2819720804691314	0.2819887101650238	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	ng	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.2781229019165039	0.0734473392367363	0.2881553769111633	0.278406023979187	0.2883135676383972	0.0729464143514633	0.3202147781848907	0.3202336728572845	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	ngpar	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.1431532055139541	0.035290889441967	0.1418236792087555	0.1432989239692688	0.1418520510196685	0.0350118838250637	0.1396265774965286	0.1396348178386688	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	ngperp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.2347957044839859	0.068443089723587	0.2399328649044037	0.2350347191095352	0.2401028722524643	0.0680664852261543	0.2763600945472717	0.2763763964176178	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	pa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.6100569367408752	0.2301633358001709	0.6377860307693481	0.61067795753479	0.6380823254585266	0.2294555455446243	0.7890533804893494	0.789099931716919	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	path	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.2329766899347305	0.0949384346604347	0.2213014811277389	0.2332138568162918	0.2214086651802063	0.0946951508522033	0.3125811219215393	0.3125995397567749	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	rd	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	759.0424461197767	267.99584458696154	697.7235780641344	759.8151394819619	697.7737459540448	267.03517005193413	628.354365848776	628.3914473045288	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	rtap	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.0098877595737576	0.0031985566020011	0.0094981268048286	0.009897825308144	0.0094993412494659	0.0031845802441239	0.012439944781363	0.0124406795948743	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	rtop	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.0001962699752766	5.816299744765274e-05	0.0001949165889527	0.0001964697730727	0.0001949532306753	5.785432949778624e-05	0.0002346597757423	0.0002346736146137	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	rtpp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0010169491525423	0.0440809354186058	0.005155308637768	0.0448612794280052	0.0441258065402507	0.044867604970932	0.0049622752703726	0.042338989675045	0.0423414856195449	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	ad	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	1130.9872957362877	458.7548148253376	1026.2055876555476	1172.2157482839805	1034.6903678559947	412.06698141924767	1067.8347185944494	1074.0934102326164	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	am	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	679.4218139648438	229.060546875	679.9773559570312	704.1891479492188	687.3759765625	192.1992034912109	655.9512329101562	659.7958374023438	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	fa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0360655737704918	0.2793890401389313	0.1473362755902219	0.2602669600109823	0.2898423715727008	0.2674132832028575	0.1396078901553311	0.3190590112090382	0.321126583027316	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	li	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0357675111773472	0.149872750043869	0.1007574871182441	0.1291703730821609	0.1554321646690368	0.1336452364921569	0.0983083993196487	0.1746255457401275	0.1757307350635528	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	ng	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.2614044845104217	0.1004009917378425	0.2569554448127746	0.270933598279953	0.2601909935474396	0.0886908397078514	0.2963191568851471	0.29805588722229	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	ngpar	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.1605715602636337	0.0695423781871795	0.1565063893795013	0.166424959897995	0.158215045928955	0.0635474994778633	0.1588967144489288	0.1598280370235443	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	ngperp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.1994548141956329	0.0880999788641929	0.1910641938447952	0.2067256420850753	0.1939019113779068	0.0808794051408767	0.2379279434680938	0.2393224537372589	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	pa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.5260682702064514	0.2310143858194351	0.5128511190414429	0.5452452898025513	0.5261124968528748	0.2117944657802581	0.6407101154327393	0.644465446472168	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	path	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.2001478672027588	0.1031079962849617	0.1805880963802337	0.2074439525604248	0.1845772862434387	0.0974950045347213	0.2393063306808471	0.2407089173793792	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	rd	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	721.4444339360095	260.0341939274534	687.3173455947203	747.743613177421	694.4561131335975	224.5387359604308	653.3945792500826	657.2241935714428	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	rtap	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0414307004470938	0.0088581116870045	0.0034105572849512	0.0085952999070286	0.0092409709468483	0.0087165087461471	0.0029320046305656	0.0109713403508067	0.0110537894070148	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	rtop	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0414307004470938	0.0001874770532594	7.605829887324944e-05	0.0001907108380692	0.0001955800689756	0.0001945537514984	6.670910806860775e-05	0.0002364788670092	0.0002382559905527	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	rtpp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0351713859910581	0.0446695312857627	0.0106180412694811	0.0475465208292007	0.0462978892028331	0.0478435233235359	0.0064391759224236	0.0473448932170867	0.0476223826408386	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	ad	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	1238.411659422297	478.6955537242682	1111.9529592269578	1251.45023663997	1115.2642537709728	463.9449267184914	1321.7046901194185	1322.106115775763	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	am	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	647.8403930664062	190.6884765625	627.441650390625	654.6611328125	629.604248046875	179.6653594970703	563.30908203125	563.4801635742188	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	fa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0108233866073234	0.3308646633883255	0.1584937074405059	0.3098806449411275	0.3344849230245409	0.3126663479066197	0.1555126817847684	0.4521599369719722	0.4523011499818111	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	li	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0107222334614606	0.1945472061634063	0.1230881139636039	0.1674190759658813	0.1966557949781417	0.1691669076681137	0.1220664903521537	0.295103907585144	0.2951944768428802	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	ng	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	0.2857580482959747	0.0950966626405716	0.2817803621292114	0.2887666523456573	0.283034086227417	0.0909384787082672	0.3216079473495483	0.3217056095600128	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	ngpar	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	0.1607420146465301	0.0644382014870643	0.1531781703233719	0.162434384226799	0.1537161618471145	0.0626186951994896	0.1369153559207916	0.1369569450616836	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	ngperp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	0.223642885684967	0.0849964842200279	0.2173356711864471	0.225997507572174	0.2184724807739257	0.0822698399424552	0.2713713347911834	0.2714537680149078	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	pa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	0.609430193901062	0.2286436706781387	0.6239231824874878	0.6158465147018433	0.6276169419288635	0.2210810482501983	0.794239342212677	0.794480562210083	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	path	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	0.238626942038536	0.1191354542970657	0.2163571119308471	0.2411393076181411	0.2176613956689834	0.117204338312149	0.3167786002159118	0.3168748319149017	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	rd	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_13244013_66/job-13244013-66-sub-20612-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20612/ses-1/dwi/sub-20612_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0104187740238721	728.2752092874447	253.7856656843597	679.0672972276967	735.9428313416823	680.7801200241148	243.80800104340204	622.1204123395927	622.3093616064054	sub-20612	ses-1				space-ACPC			DSIStudio	autotrackgqi
