bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	399.20486	988.9681	47.0	399.20486	47.0	988.9681	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	525.8818	1250.4551	67.0	525.8818	67.0	1250.4551	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	245.88055	704.4513	40.0	245.88055	40.0	704.4513	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	326.58234	758.5939	46.0	326.58234	46.0	758.5939	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	300.38205	735.93274	45.0	300.38205	45.0	735.93274	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	325.12155	824.06934	42.0	325.12155	42.0	824.06934	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.949	335.3151	41.0	168.949	41.0	335.3151	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	136.54471	260.24374	34.0	136.54471	34.0	260.24374	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	201.28038	484.83896	39.0	201.28038	39.0	484.83896	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_183/job-8364170-183-sub-21713-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-1/dwi/sub-21713_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.847374	212.85036	24.5	110.847374	24.5	212.85036	sub-21713	ses-1				space-ACPC			DSIStudio	autotrackgqi
