bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	318.63373	691.8651	51.0	318.63373	51.0	691.8651	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	255.80727	498.55423	53.0	255.80727	53.0	498.55423	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.31141	129.68027	34.0	90.31141	34.0	129.68027	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	232.04141	524.42737	47.0	232.04141	47.0	524.42737	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.75846	145.59518	30.0	85.75846	30.0	145.59518	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	146.94475	274.60477	45.0	146.94475	45.0	274.60477	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	429.5112	818.2094	80.0	429.5112	80.0	818.2094	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	291.49747	625.26666	62.0	291.49747	62.0	625.26666	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.3235	116.54043	20.0	69.3235	20.0	116.54043	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	378.9122	1027.1656	48.0	378.9122	48.0	1027.1656	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	235.60197	401.74515	68.0	235.60197	68.0	401.74515	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_119/job-8364170-119-sub-20968-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-3/dwi/sub-20968_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.92177	173.97615	33.0	108.92177	33.0	173.97615	sub-20968	ses-3				space-ACPC			DSIStudio	autotrackgqi
