bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	240.56618	503.73038	44.0	240.56618	44.0	503.73038	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	237.19804	415.0801	56.0	237.19804	56.0	415.0801	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.06013	140.6526	33.0	90.06013	33.0	140.6526	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	151.61794	279.7425	44.0	151.61794	44.0	279.7425	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.71034	360.3872	45.0	181.71034	45.0	360.3872	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	337.9063	750.7234	72.0	337.9063	72.0	750.7234	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	247.82808	490.04456	53.5	247.82808	53.5	490.04456	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	276.60992	529.9263	52.0	276.60992	52.0	529.9263	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	145.48502	258.97696	44.0	145.48502	44.0	258.97696	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_91/job-8364170-91-sub-20860-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20860/ses-1/dwi/sub-20860_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	128.7571	257.09738	38.0	128.7571	38.0	257.09738	sub-20860	ses-1				space-ACPC			DSIStudio	autotrackgqi
