bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	166.84778	358.2687	40.0	166.84778	40.0	358.2687	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.74488	123.43148	22.0	73.74488	22.0	123.43148	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	135.67395	237.75072	44.0	135.67395	44.0	237.75072	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.83008	334.6085	57.0	197.83008	57.0	334.6085	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	357.7555	720.4408	65.0	357.7555	65.0	720.4408	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	357.67053	840.27045	53.0	357.67053	53.0	840.27045	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	237.21513	489.16843	61.5	237.21513	61.5	489.16843	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.60531	148.26848	30.0	92.60531	30.0	148.26848	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.27628	135.32465	26.0	84.27628	26.0	135.32465	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_164/job-8364170-164-sub-21493-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21493/ses-2/dwi/sub-21493_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.748215	143.49652	24.0	88.748215	24.0	143.49652	sub-21493	ses-2				space-ACPC			DSIStudio	autotrackgqi
