bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_HippocampusAlveusL	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	979.7912444926658	273.9225129226547	883.9131093204114	980.212841413704	884.0776001565624	273.2262336383972	1056.2653492652344	1056.2833517783456	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	628.127197265625	222.73492431640625	601.1734619140625	628.3974609375	601.2203979492188	222.4013214111328	596.8697509765625	596.8798828125	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	0.2708282221646314	0.1585713216822112	0.2260652270707776	0.2709447575442203	0.2262231721238026	0.1585058644302548	0.3347221364184551	0.3347278413927915	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	0.1510545313358307	0.1176520958542823	0.112203262746334	0.1511195302009582	0.1122184991836547	0.1176356673240661	0.1950968354940414	0.1951001584529876	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	637.6933025603234	193.58117852720267	621.4262025169072	637.9676972688262	621.4409935147045	193.17024192060435	615.7444978857039	615.7549921032798	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0082603667602841	840.0898693212881	169.53245778322668	824.7048787929514	847.0871196071558	825.7485856716594	151.83334419301303	827.1428565888979	827.577037154228	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0079299520898727	542.236328125	164.22789001464844	516.863037109375	546.5706176757812	518.7151489257812	157.53538513183594	462.5513610839844	462.7767333984375	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0084255740954898	0.3087689089518144	0.1765140334402168	0.2832600000529696	0.3113925701241807	0.287033131937749	0.1749427431773576	0.4510172777837019	0.4512568232733308	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0095820254419296	0.1826671957969665	0.1346222460269928	0.1447841823101043	0.1844344586133957	0.1472295969724655	0.1340617090463638	0.2988806068897247	0.2992943823337555	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0082603667602841	534.4197872516719	189.2982626497669	522.338788796208	538.8710598424738	525.4887937542974	183.6671889566406	411.8357986071438	412.0519780642004	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0349255264509501	810.2290852343797	188.80793244654944	816.7573335770052	839.5508403147085	820.1666010745538	111.00193219620672	863.6412809925156	866.8415848696031	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0349255264509501	555.7669677734375	172.14981079101562	556.5750732421875	575.8798828125	564.0559692382812	138.29473876953125	518.4600830078125	520.38134765625	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0350967300119842	0.256924894508238	0.165525002196	0.2064615445124443	0.2662701044752694	0.2148577144030857	0.1609557440137529	0.3831475301491925	0.3845710458723722	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0352679335730183	0.142661452293396	0.1173586770892143	0.0956055745482444	0.1478767544031143	0.1003600358963012	0.1162124872207641	0.2344599515199661	0.2353339493274688	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0349255264509501	545.3726196498025	172.96837226493872	576.4352263334728	565.1093616062616	582.9826320145432	140.8806537007594	468.95242452147113	470.6901717456103	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	841.2678284105648	142.3036916134333	825.0159712824525	841.2678284105648	825.0159712824525	142.3036916134333	811.141168139425	811.141168139425	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	527.543701171875	117.75392150878906	496.40081787109375	527.543701171875	496.40081787109375	117.75392150878906	471.7273864746094	471.7273864746094	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
