bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	305.39917	659.4391	52.0	305.39917	52.0	659.4391	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.3576	240.44678	24.0	102.3576	24.0	240.44678	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	191.69472	337.69565	52.0	191.69472	52.0	337.69565	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	136.32576	236.6221	43.0	136.32576	43.0	236.6221	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	275.93	792.3407	30.0	275.93	30.0	792.3407	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.75928	161.00601	33.0	102.75928	33.0	161.00601	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	664.51654	1562.8497	84.0	664.51654	84.0	1562.8497	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.101234	156.68779	27.0	88.101234	27.0	156.68779	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	184.23671	408.6952	41.0	184.23671	41.0	408.6952	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.50498	138.05672	28.0	87.50498	28.0	138.05672	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	163.39058	283.50806	45.0	163.39058	45.0	283.50806	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.253235	130.77472	24.5	82.253235	24.5	130.77472	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	158.56287	344.64554	34.0	158.56287	34.0	344.64554	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.972336	186.52895	33.0	101.972336	33.0	186.52895	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	225.64114	622.61774	34.0	225.64114	34.0	622.61774	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.01943	213.26866	33.0	121.01943	33.0	213.26866	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.34291	156.55939	32.0	99.34291	32.0	156.55939	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	135.4223	226.44157	39.0	135.4223	39.0	226.44157	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_52/job-8364170-52-sub-20403-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20403/ses-1/dwi/sub-20403_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.29558	371.94485	36.0	168.29558	36.0	371.94485	sub-20403	ses-1				space-ACPC			DSIStudio	autotrackgqi
