bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractR	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.0013121163938194	0.0003528468660078	0.0012463720049709	0.0013121163938194	0.0012463720049709	0.0003528468660078	0.0013390812091529	0.0013390812091529	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.6100790366995072	0.1295124655438387	0.6018516571041967	0.6100790366995072	0.6018516571041967	0.1295124655438387	0.6704090677119791	0.6704090677119791	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.311975747346878	0.1764633804559707	0.2898725867271423	0.311975747346878	0.2898725867271423	0.1764633804559707	0.4159984588623047	0.4159984588623047	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0006527415143603	0.3788922131061554	0.1418314576148986	0.3808960318565368	0.3791396915912628	0.3811162710189819	0.1415467113256454	0.4439051747322082	0.4441637098789215	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.1354497224092483	0.1090762093663215	0.1028472483158111	0.1354497224092483	0.1028472483158111	0.1090762093663215	0.1909143775701522	0.1909143775701522	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.0009882641024887	0.0003191665746271	0.0008971173083409	0.0009882641024887	0.0008971173083409	0.0003191665746271	0.0009062538156285	0.0009062538156285	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.7494126439070671	0.2176185300839906	0.7428582180639116	0.7494126439070671	0.7428582180639116	0.2176185300839906	0.8911540571217749	0.8911540571217749	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.7276946290460679	0.1944076122903594	0.7273621942664437	0.7276946290460679	0.7273621942664437	0.1944076122903594	0.854477886021131	0.854477886021131	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.1633521318435669	0.1104157641530036	0.1373657286167144	0.1633521318435669	0.1373657286167144	0.1104157641530036	0.2062937170267105	0.2062937170267105	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_95/job-8364170-95-sub-20902-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-1/dwi/sub-20902_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.0008263378986157	0.0003495306300465	0.0007441986817866	0.0008263378986157	0.0007441986817866	0.0003495306300465	0.0006898401188664	0.0006898401188664	sub-20902	ses-1				space-ACPC			DSIStudio	autotrackgqi
