bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	246.53236	537.2066	46.0	246.53236	46.0	537.2066	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.79229	174.50217	23.0	88.79229	23.0	174.50217	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	57.56621	118.122475	18.0	57.56621	18.0	118.122475	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	310.78824	961.5929	47.0	310.78824	47.0	961.5929	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	272.44275	563.17676	45.0	272.44275	45.0	563.17676	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.7352	115.65986	24.0	66.7352	24.0	115.65986	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	243.39369	493.00735	60.0	243.39369	60.0	493.00735	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.14163	222.25845	36.0	133.14163	36.0	222.25845	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.199776	106.176254	31.0	74.199776	31.0	106.176254	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_200/job-8364170-200-sub-22520-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22520/ses-1/dwi/sub-22520_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	191.15936	323.79633	51.0	191.15936	51.0	323.79633	sub-22520	ses-1				space-ACPC			DSIStudio	autotrackgqi
