bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractR	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	814.6037633806623	139.10437061361696	805.2425763526007	814.6037633806623	805.2425763526007	139.10437061361696	810.1308244210774	810.1308244210774	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	399.1586608886719	98.44644927978516	359.6441345214844	399.1586608886719	359.6441345214844	98.44644927978516	359.70123291015625	359.70123291015625	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.3824789966075963	0.1667313292228805	0.3909808556867655	0.3824789966075963	0.3909808556867655	0.1667313292228805	0.4596734539147876	0.4596734539147876	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	0.2434492111206054	0.1351553499698639	0.239479660987854	0.2434492111206054	0.239479660987854	0.1351553499698639	0.3063447475433349	0.3063447475433349	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	454.9835028963398	162.02539306525887	400.7808665674395	454.9835028963398	400.7808665674395	162.02539306525887	382.7179802745281	382.7179802745281	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0006353240152477	851.8559856138288	181.12267497901445	821.4403110571877	852.3975342378682	821.5497751098646	179.90181767550712	823.1309861121291	823.1507593015907	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0006353240152477	426.0889587402344	118.57184600830078	388.4879150390625	426.3598327636719	388.6072082519531	118.12167358398438	387.5315246582031	387.5408325195313	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0006353240152477	0.3637678383971753	0.1770867382143391	0.3557148915714119	0.3639990957642428	0.3559197329359826	0.1769052617181107	0.4165089009267397	0.4165189064025935	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0006353240152477	0.2191665470600128	0.134970411658287	0.2011890113353729	0.2193058729171753	0.2012514472007751	0.1349001079797744	0.2543753385543823	0.2543814778327942	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_128/job-8364170-128-sub-21035-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21035/ses-2/dwi/sub-21035_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0006353240152477	489.6853827974655	199.93500406278312	449.2257156279813	489.9966894616724	449.3484492711026	199.61683096835225	421.5219480669256	421.5320736684452	sub-21035	ses-2				space-ACPC			DSIStudio	autotrackgqi
