bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ArcuateFasciculusR	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.001318049384281	0.0004470359417609	0.00123146106489	0.0013190228492021	0.0012319728266447	0.0004457630857359	0.0013540416257455	0.0013541240477934	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.5742480416524228	0.1229283252516881	0.569962053207227	0.5746721539431559	0.5700418950941051	0.1219787201401321	0.641012181990219	0.6410512327950317	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.2840531766414642	0.1694763451814651	0.2404534816741943	0.2842629551887512	0.2406068742275238	0.1693629473447799	0.3989043235778808	0.3989285826683044	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.362291932106018	0.1491018682718277	0.3582395613193512	0.3625594973564148	0.3585043549537658	0.1488313674926757	0.4398213028907776	0.4398480951786041	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.1203464120626449	0.0992915406823158	0.0875283852219581	0.1204352900385856	0.0875938087701797	0.0992743000388145	0.1750130355358123	0.1750237047672271	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.0010187323205173	0.000396348448703	0.0009058979339897	0.0010194847127422	0.0009059529984369	0.0003955263237003	0.0009346680017188	0.0009347249870188	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.6907302276093794	0.2035750507659251	0.6425397574376017	0.6912403681024439	0.642609443127372	0.2027825911513126	0.8444121725972951	0.8444636147411558	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.6736848404784599	0.1827003060011325	0.6372344212977595	0.6741823920593155	0.6378388208334924	0.1818477762759702	0.8094998803676248	0.8095491956302379	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.1507294774055481	0.1137727797031402	0.11727125197649	0.1508408039808273	0.1173437610268592	0.1137409955263137	0.2088353484869003	0.2088480591773986	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_77/job-8364170-77-sub-20724-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20724/ses-1/dwi/sub-20724_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007380073800738	0.000869073846843	0.0004060063220094	0.0007701882859691	0.0008697157027199	0.000770513084717	0.0004054684250149	0.0007249813061207	0.00072502536932	sub-20724	ses-1				space-ACPC			DSIStudio	autotrackgqi
