bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.56116	222.3056	40.0	134.56116	40.0	222.3056	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.44444	136.33737	32.0	81.44444	32.0	136.33737	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	494.06265	1159.2382	65.0	494.06265	65.0	1159.2382	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.88074	299.67105	46.0	154.88074	46.0	299.67105	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	376.08078	716.13684	86.0	376.08078	86.0	716.13684	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.32451	134.40341	27.0	82.32451	27.0	134.40341	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	252.59161	589.7554	41.0	252.59161	41.0	589.7554	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.43212	171.10107	25.0	101.43212	25.0	171.10107	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.2337	395.771	39.0	188.2337	39.0	395.771	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	185.41306	415.9892	35.0	185.41306	35.0	415.9892	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.01772	299.59714	34.0	142.01772	34.0	299.59714	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_108/job-8364170-108-sub-20936-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20936/ses-3/dwi/sub-20936_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	284.9317	642.36945	54.0	284.9317	54.0	642.36945	sub-20936	ses-3				space-ACPC			DSIStudio	autotrackgqi
