bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	141.12009	224.82417	45.0	141.12009	45.0	224.82417	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.628784	129.08295	24.0	78.628784	24.0	129.08295	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.530266	174.33923	20.0	73.530266	20.0	174.33923	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.77563	111.83748	27.0	73.77563	27.0	111.83748	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	280.016	593.5795	51.0	280.016	51.0	593.5795	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	189.57664	314.1156	54.5	189.57664	54.5	314.1156	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	388.14157	948.26044	53.0	388.14157	53.0	948.26044	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	247.9585	462.4082	53.0	247.9585	53.0	462.4082	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.33148	179.55104	36.0	105.33148	36.0	179.55104	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	581.3774	1578.222	66.0	581.3774	66.0	1578.222	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	308.93637	637.18835	56.0	308.93637	56.0	637.18835	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	191.64597	457.29822	34.0	191.64597	34.0	457.29822	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	595.71014	1522.5823	74.0	595.71014	74.0	1522.5823	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.31633	247.81258	38.0	132.31633	38.0	247.81258	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	231.31854	473.93448	50.0	231.31854	50.0	473.93448	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
