bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	261.96786	586.6417	41.5	261.96786	41.5	586.6417	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	232.24612	572.48926	42.0	232.24612	42.0	572.48926	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	249.61977	574.066	49.0	249.61977	49.0	574.066	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.467514	124.53218	28.0	80.467514	28.0	124.53218	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.91832	170.71936	35.0	102.91832	35.0	170.71936	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.06745	129.3934	24.0	77.06745	24.0	129.3934	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	226.02943	535.4973	45.0	226.02943	45.0	535.4973	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.19188	334.39383	58.0	197.19188	58.0	334.39383	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	180.43497	281.77786	54.0	180.43497	54.0	281.77786	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	391.80988	986.77716	44.0	391.80988	44.0	986.77716	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.76598	356.3473	43.0	182.76598	43.0	356.3473	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.46672	266.76776	41.0	137.46672	41.0	266.76776	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	147.66736	254.46812	44.0	147.66736	44.0	254.46812	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.96885	156.8594	21.0	88.96885	21.0	156.8594	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.60695	198.84222	32.0	113.60695	32.0	198.84222	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.46781	181.50797	24.0	99.46781	24.0	181.50797	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	228.69759	522.9874	39.0	228.69759	39.0	522.9874	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.18753	142.60126	35.0	99.18753	35.0	142.60126	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	411.20557	965.52905	62.0	411.20557	62.0	965.52905	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	146.85858	272.95096	40.0	146.85858	40.0	272.95096	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_8/job-8364170-8-sub-20141-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20141/ses-1/dwi/sub-20141_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	353.18347	859.6124	52.0	353.18347	52.0	859.6124	sub-20141	ses-1				space-ACPC			DSIStudio	autotrackgqi
