bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_VerticalOccipitalFasciculusR	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0040496760259179	776.517509506297	131.71947353676558	753.3194187004884	779.674940420527	753.719182065631	122.30616338874974	761.3650432268084	761.6705322782059	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0040496760259179	565.9436645507812	139.6767578125	547.4759521484375	568.244873046875	548.0833740234375	135.20828247070312	526.1119384765625	526.322998046875	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0040496760259179	0.2844696987508401	0.1696965053581538	0.2441915517071757	0.2856263931073765	0.2456034148561081	0.1690668915287808	0.3709017922312421	0.3710506122878789	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0040496760259179	0.1511880308389663	0.1148299127817154	0.1136745363473892	0.1518027931451797	0.1141550317406654	0.1146568953990936	0.2103265225887298	0.2104109227657318	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0040496760259179	511.656862283362	155.46785700955206	498.7181258403256	513.7373320405457	499.5913447569702	152.31454061280962	432.1736782247711	432.34708303765456	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	ad	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0011738007668831	868.6540730046559	182.1260902805911	827.4668880269081	869.6748980669458	827.6088126778968	179.7807204719847	951.7949536358	951.87574651955	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	am	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0011738007668831	629.9279174804688	317.144775390625	549.4194946289062	630.668212890625	549.6614379882812	316.5946044921875	516.27978515625	516.3236083984375	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	fa	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0011738007668831	0.3235470992740364	0.2011126207770247	0.2813467263209055	0.3239273254170254	0.2820359039895684	0.2009244939592196	0.5055796621059926	0.5056225782735868	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	li	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0011738007668831	0.1890976279973983	0.1495338082313537	0.1402624994516372	0.1893198490142822	0.1404192596673965	0.1494809985160827	0.3248326182365417	0.3248601853847503	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	rd	TORTOISE_model-tensor	/scratch/executivefunction/SLURM_8364170_5/job-8364170-5-sub-20139-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-1/dwi/sub-20139_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0011738007668831	528.9694001155518	180.64624215705692	515.4276254646074	529.5910344779566	516.0088390777053	179.83937986951497	398.8180641025752	398.8519174263903	sub-20139	ses-1				space-ACPC			DSIStudio	autotrackgqi
