bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	813.54034	2061.5981	98.0	813.54034	98.0	2061.5981	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	215.83925	442.2516	43.0	215.83925	43.0	442.2516	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	279.86865	855.8188	31.0	279.86865	31.0	855.8188	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.92554	229.03333	40.0	132.92554	40.0	229.03333	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	178.31818	290.4214	53.0	178.31818	53.0	290.4214	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	379.9444	712.29004	74.0	379.9444	74.0	712.29004	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	255.51865	520.0353	50.0	255.51865	50.0	520.0353	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.59298	228.3631	40.0	121.59298	40.0	228.3631	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.488815	133.22926	27.0	81.488815	27.0	133.22926	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	160.68149	316.2302	40.0	160.68149	40.0	316.2302	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	373.36536	866.19635	54.5	373.36536	54.5	866.19635	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.04788	202.80977	32.0	113.04788	32.0	202.80977	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.09427	135.69289	23.0	82.09427	23.0	135.69289	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.40868	369.61865	46.0	197.40868	46.0	369.61865	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.47798	300.06088	50.0	175.47798	50.0	300.06088	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	355.04623	665.0662	70.0	355.04623	70.0	665.0662	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_180/job-8364170-180-sub-21623-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-2/dwi/sub-21623_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	729.74335	2000.2689	89.0	729.74335	89.0	2000.2689	sub-21623	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
