bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.953125	186.66911	30.0	114.953125	30.0	186.66911	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	342.86572	644.2506	71.0	342.86572	71.0	644.2506	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.256096	171.57785	35.0	101.256096	35.0	171.57785	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.37021	248.6496	40.0	134.37021	40.0	248.6496	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	332.24414	954.7668	33.0	332.24414	33.0	954.7668	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	249.60948	552.95044	43.0	249.60948	43.0	552.95044	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	151.73314	394.85727	32.0	151.73314	32.0	394.85727	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	179.67548	338.3131	54.0	179.67548	54.0	338.3131	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	302.59418	644.41956	54.0	302.59418	54.0	644.41956	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.93568	116.50149	23.0	71.93568	23.0	116.50149	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	217.08391	478.2992	41.0	217.08391	41.0	478.2992	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	611.54645	1182.3134	116.0	611.54645	116.0	1182.3134	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	169.96967	257.48135	56.0	169.96967	56.0	257.48135	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.78296	195.4347	31.5	116.78296	31.5	195.4347	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.3579	220.80276	51.0	142.3579	51.0	220.80276	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.852036	152.5137	26.0	85.852036	26.0	152.5137	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.35046	249.77148	33.0	134.35046	33.0	249.77148	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	302.47977	741.6882	52.0	302.47977	52.0	741.6882	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	541.2289	1414.5148	55.0	541.2289	55.0	1414.5148	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.96653	176.57025	33.0	96.96653	33.0	176.57025	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	286.5018	578.4342	57.0	286.5018	57.0	578.4342	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	165.51692	302.00858	45.0	165.51692	45.0	302.00858	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	226.13728	538.09735	39.0	226.13728	39.0	538.09735	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.39746	173.3209	35.0	105.39746	35.0	173.3209	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.89196	162.68016	20.0	77.89196	20.0	162.68016	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.325397	38.1232	11.0	28.325397	11.0	38.1232	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.812302	37.398228	12.0	26.812302	12.0	37.398228	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	184.79375	339.08618	46.0	184.79375	46.0	339.08618	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.625637	58.88184	22.0	43.625637	22.0	58.88184	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.425133	52.21913	15.0	37.425133	15.0	52.21913	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.181818	37.14529	7.0	21.181818	7.0	37.14529	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	155.98576	276.99042	46.0	155.98576	46.0	276.99042	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.98895	54.96451	8.0	30.98895	8.0	54.96451	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.285715	33.21342	9.0	21.285715	9.0	33.21342	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.44996	173.249	33.0	101.44996	33.0	173.249	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	130.07959	244.56696	37.0	130.07959	37.0	244.56696	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.647606	152.39104	24.0	83.647606	24.0	152.39104	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	232.32086	376.33783	72.0	232.32086	72.0	376.33783	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.68949	229.21815	25.0	123.68949	25.0	229.21815	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.555765	22.755236	7.0	16.555765	7.0	22.755236	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_118/job-8364170-118-sub-20968-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20968/ses-2/dwi/sub-20968_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	312.63806	475.08932	95.5	312.63806	95.5	475.08932	sub-20968	ses-2				space-ACPC			DSIStudio	autotrackgqi
