bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.67959	162.19444	35.0	104.67959	35.0	162.19444	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.23261	183.88567	26.0	108.23261	26.0	183.88567	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	298.66315	607.2749	58.0	298.66315	58.0	607.2749	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	462.15756	949.2373	79.0	462.15756	79.0	949.2373	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	303.04483	595.9233	57.0	303.04483	57.0	595.9233	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.62574	179.42946	38.0	114.62574	38.0	179.42946	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	161.00365	320.2862	38.0	161.00365	38.0	320.2862	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	333.6297	791.5016	57.0	333.6297	57.0	791.5016	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	122.9768	207.18289	39.0	122.9768	39.0	207.18289	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.9324	187.50005	29.0	107.9324	29.0	187.50005	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	319.32202	692.9917	60.0	319.32202	60.0	692.9917	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_141/job-8364170-141-sub-21118-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21118/ses-2/dwi/sub-21118_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.55096	277.35797	51.0	168.55096	51.0	277.35797	sub-21118	ses-2				space-ACPC			DSIStudio	autotrackgqi
