bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ArcuateFasciculusR	ad	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	1117.7606604062998	249.21992684803297	1072.9337729996537	1121.4772378307596	1073.308787691027	241.1411078526621	1140.903342202561	1141.1799780379736	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	am	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	533.7091064453125	139.3406219482422	496.0235595703125	535.4837036132812	496.2144165039063	136.1253204345703	475.314453125	475.4296875	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	fa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.3404035553341007	0.1595763125662706	0.3356167946867521	0.3415354042296422	0.3365097165649294	0.1586275618699874	0.4356280610472199	0.4357336881223543	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	li	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.2009592652320861	0.1257298588752746	0.179808109998703	0.2016274631023407	0.1805537641048431	0.1254026889801025	0.2821671366691589	0.2822355628013611	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	ng	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.2967865765094757	0.0820942670106887	0.3191832304000854	0.2977733910083771	0.3197583258152008	0.0804240480065345	0.3516954183578491	0.3517807126045227	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	ngpar	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.1411998718976974	0.0393208339810371	0.136879414319992	0.141669362783432	0.1369800567626953	0.0385325364768505	0.1458032727241516	0.1458386331796646	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	ngperp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.2513577342033386	0.0717174187302589	0.2694079875946045	0.2521935105323791	0.2699967622756958	0.0703542008996009	0.2968385815620422	0.2969105243682861	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	pa	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.6613462567329407	0.2394488304853439	0.7379107475280762	0.6635452508926392	0.7388937473297119	0.2367852628231048	0.8083231449127197	0.8085192441940308	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	path	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.2598257958889007	0.1072931736707687	0.2622170746326446	0.2606897056102752	0.2626782655715942	0.1064184457063674	0.3277073502540588	0.3277868032455444	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	rd	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	663.7948032573156	202.5472080598045	631.7732787879884	666.0019347727181	632.0943450047749	199.2280799637522	561.0643298639507	561.2003716677193	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	rtap	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0038663352665009	0.0117947366088628	0.0041683525778353	0.0116070955991745	0.0118405157700181	0.0116316797211766	0.0041110278107225	0.0149556202813982	0.0149599350988864	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	rtop	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0038663352665009	0.0002399876539129	7.609007298015058e-05	0.00024578924058	0.0002409191365586	0.0002463308046571	7.47513331589289e-05	0.0002990327193401	0.0002991190121974	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	rtpp	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0033140016570008	0.0456052124500274	0.0051255710422992	0.0462483875453472	0.0457568503916263	0.0462652519345283	0.0044068517163395	0.0458502545952796	0.0458613708615303	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	ad	TORTOISE_model-MAPMRI	/scratch/executivefunction/SLURM_8364170_72/job-8364170-72-sub-20712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20712/ses-2/dwi/sub-20712_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	1191.565792902006	298.44156485339363	1128.3092433684478	1191.565792902006	1128.3092433684478	298.44156485339363	1189.762669447048	1189.762669447048	sub-20712	ses-2				space-ACPC			DSIStudio	autotrackgqi
