bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_HippocampusAlveusL	directions	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	1.0	-0.1280082017183303	0.5628533363342285	-0.2124175429344177	-0.128063291311264	-0.2124233543872833	0.5629681348800659	-0.327968418598175		sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	icvf	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0193548387096774	0.3748902678489685	0.1443482339382171	0.3427272737026214	0.3822894096374511	0.3427272737026214	0.1357167512178421	0.3748301863670349	0.3791947960853576	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	isovf	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.6756989247311828	0.1178523004055023	0.2422011047601699	0.0	0.3634039759635925	0.2771775722503662	0.3027392327785492	0.1320801973342895	0.2944619059562683	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	modulated_icvf	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0193548387096774	0.3195541501045227	0.1025677174329757	0.3427272737026214	0.3258611261844635	0.3427272737026214	0.0931266248226165	0.3197990655899048	0.3235229253768921	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	modulated_od	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0120430107526881	0.3098974227905273	0.1806640475988388	0.3086584210395813	0.3136749863624573	0.3123908042907715	0.1784725189208984	0.2474710643291473	0.2496445626020431	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	nrmse	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	0.0950556173920631	0.0279875304549932	0.0896782353520393	0.0950965136289596	0.0896802991628646	0.0279239919036626	0.0886694267392158	0.0886709317564964	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	od	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	0.3564544022083282	0.1924256831407547	0.3397384881973266	0.3566077649593353	0.3397919833660126	0.1923249512910843	0.2814186513423919	0.281423419713974	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	rmse	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0004301075268817	0.0349578708410263	0.0120473681017756	0.0334054827690124	0.0349729135632514	0.0334144905209541	0.0120281120762228	0.0323717817664146	0.0323723331093788	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tf	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0193548387096774	0.8817175922086162	0.242878385975104	1.0	0.8991199131074704	1.0	0.2109677976997394	0.8679027333492338	0.8780087837516165	sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	directions	NODDI	/scratch/executivefunction/SLURM_8364170_184/job-8364170-184-sub-21713-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21713/ses-2/dwi/sub-21713_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	48.0	-0.1653461307287216	0.5507727861404419	-0.2011915147304535	-0.1666677892208099	-0.2071872800588607	0.5527704954147339	-0.6325390934944153		sub-21713	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
