bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.98382	174.88618	27.0	92.98382	27.0	174.88618	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.0539	136.07198	29.0	83.0539	29.0	136.07198	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	347.39536	710.58075	63.0	347.39536	63.0	710.58075	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	787.2565	1732.4008	103.0	787.2565	103.0	1732.4008	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.63644	199.08989	26.0	104.63644	26.0	199.08989	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.56275	142.64555	23.0	86.56275	23.0	142.64555	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.84468	313.70258	52.0	188.84468	52.0	313.70258	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.37591	126.551	24.0	80.37591	24.0	126.551	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.94322	206.95544	29.0	101.94322	29.0	206.95544	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	301.49423	684.55524	45.0	301.49423	45.0	684.55524	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.71664	201.19296	40.0	125.71664	40.0	201.19296	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	324.11887	756.8001	48.0	324.11887	48.0	756.8001	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	70.25198	136.86234	23.0	70.25198	23.0	136.86234	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.968544	124.87513	25.0	79.968544	25.0	124.87513	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_69/job-8364170-69-sub-20691-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20691/ses-1/dwi/sub-20691_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	170.4571	300.08777	50.0	170.4571	50.0	300.08777	sub-20691	ses-1				space-ACPC			DSIStudio	autotrackgqi
