bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	233.2557	491.30457	42.0	233.2557	42.0	491.30457	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.85102	130.71072	19.0	73.85102	19.0	130.71072	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.29941	274.72266	41.0	154.29941	41.0	274.72266	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.63829	274.96234	49.0	150.63829	49.0	274.96234	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.34485	264.85114	27.0	132.34485	27.0	264.85114	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	462.73724	1027.259	65.0	462.73724	65.0	1027.259	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.64082	306.34262	55.0	186.64082	55.0	306.34262	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	153.44458	306.1852	41.5	153.44458	41.5	306.1852	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	676.2594	1532.4904	81.0	676.2594	81.0	1532.4904	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_179/job-8364170-179-sub-21623-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21623/ses-1/dwi/sub-21623_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	357.84412	729.5759	61.0	357.84412	61.0	729.5759	sub-21623	ses-1				space-ACPC			DSIStudio	autotrackgqi
