bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.34118	142.24286	22.0	80.34118	22.0	142.24286	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.0	123.00063	25.0	76.0	25.0	123.00063	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	166.54822	309.90414	41.0	166.54822	41.0	309.90414	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.1964	248.40216	24.0	113.1964	24.0	248.40216	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.95502	100.23803	23.0	60.95502	23.0	100.23803	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.77409	132.34229	24.0	79.77409	24.0	132.34229	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.923645	224.8366	23.0	104.923645	23.0	224.8366	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	270.96127	659.13605	37.0	270.96127	37.0	659.13605	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.65482	161.28441	26.0	89.65482	26.0	161.28441	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_38/job-8364170-38-sub-20310-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20310/ses-1/dwi/sub-20310_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.4168	138.74786	26.0	81.4168	26.0	138.74786	sub-20310	ses-1				space-ACPC			DSIStudio	autotrackgqi
