bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.82945	364.45956	46.0	177.82945	46.0	364.45956	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	204.74596	389.22992	42.0	204.74596	42.0	389.22992	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.89403	207.86145	58.5	142.89403	58.5	207.86145	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.23005	122.27386	24.0	71.23005	24.0	122.27386	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.011696	181.85075	29.0	98.011696	29.0	181.85075	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	317.25595	695.36774	53.0	317.25595	53.0	695.36774	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	288.32724	672.7449	49.0	288.32724	49.0	672.7449	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	192.16754	360.2714	53.0	192.16754	53.0	360.2714	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.2963	131.57275	27.0	82.2963	27.0	131.57275	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.70652	161.89494	23.0	79.70652	23.0	161.89494	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	343.27054	691.75665	58.0	343.27054	58.0	691.75665	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.35388	157.40843	29.0	87.35388	29.0	157.40843	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	274.91147	631.8278	46.0	274.91147	46.0	631.8278	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	619.845	1627.2788	71.0	619.845	71.0	1627.2788	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	143.56349	342.2396	34.0	143.56349	34.0	342.2396	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.39157	268.40988	45.0	154.39157	45.0	268.40988	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	270.668	610.67096	41.0	270.668	41.0	610.67096	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_162/job-8364170-162-sub-21432-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21432/ses-1/dwi/sub-21432_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.95085	206.64424	25.0	112.95085	25.0	206.64424	sub-21432	ses-1				space-ACPC			DSIStudio	autotrackgqi
