bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	206.92899	496.7156	39.0	206.92899	39.0	496.7156	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	204.11032	559.2594	35.0	204.11032	35.0	559.2594	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	234.70825	494.4408	49.0	234.70825	49.0	494.4408	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	489.40628	1140.5107	70.0	489.40628	70.0	1140.5107	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.543915	161.19965	21.0	79.543915	21.0	161.19965	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.85567	148.75952	27.0	90.85567	27.0	148.75952	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.32138	281.22043	37.0	139.32138	37.0	281.22043	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	517.43726	1175.2736	60.0	517.43726	60.0	1175.2736	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.00172	283.66385	39.0	152.00172	39.0	283.66385	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	253.03853	541.22925	43.0	253.03853	43.0	541.22925	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	256.07925	540.37036	59.0	256.07925	59.0	540.37036	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.64398	173.03334	31.0	100.64398	31.0	173.03334	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.01468	149.28113	22.0	76.01468	22.0	149.28113	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	349.20584	691.979	61.0	349.20584	61.0	691.979	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	339.62125	745.4175	56.0	339.62125	56.0	745.4175	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	210.40915	526.62164	38.0	210.40915	38.0	526.62164	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.03104	238.14507	34.0	114.03104	34.0	238.14507	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.72101	172.8706	25.0	97.72101	25.0	172.8706	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	262.5257	660.72974	41.0	262.5257	41.0	660.72974	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	291.21027	687.2461	57.0	291.21027	57.0	687.2461	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.91005	158.2445	36.0	103.91005	36.0	158.2445	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	111.29328	207.6995	32.0	111.29328	32.0	207.6995	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	141.57494	219.90372	48.0	141.57494	48.0	219.90372	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.21331	247.20604	28.0	123.21331	28.0	247.20604	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
