bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.130436	90.679	21.0	52.130436	21.0	90.679	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.32816	320.5055	49.0	177.32816	49.0	320.5055	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	213.05699	425.53513	49.0	213.05699	49.0	425.53513	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.30064	208.57532	38.0	117.30064	38.0	208.57532	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	241.61328	606.92114	37.0	241.61328	37.0	606.92114	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.591156	172.96162	37.5	112.591156	37.5	172.96162	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.01965	179.9086	26.0	100.01965	26.0	179.9086	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	271.11688	589.0548	49.0	271.11688	49.0	589.0548	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	285.66357	627.47845	49.0	285.66357	49.0	627.47845	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.21022	126.385956	28.0	86.21022	28.0	126.385956	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	279.23474	634.0191	53.0	279.23474	53.0	634.0191	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	449.035	1023.11237	85.0	449.035	85.0	1023.11237	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_198/job-8364170-198-sub-22510-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22510/ses-1/dwi/sub-22510_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.64267	163.46477	28.0	91.64267	28.0	163.46477	sub-22510	ses-1				space-ACPC			DSIStudio	autotrackgqi
