bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	522.297	1150.7838	81.0	522.297	81.0	1150.7838	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	307.17883	540.5762	77.0	307.17883	77.0	540.5762	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.83942	192.51732	43.0	123.83942	43.0	192.51732	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.8917	66.39508	20.0	44.8917	20.0	66.39508	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.57462	173.0773	32.0	101.57462	32.0	173.0773	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	332.71304	735.3391	56.0	332.71304	56.0	735.3391	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	282.4158	641.94806	52.0	282.4158	52.0	641.94806	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.32064	158.70871	37.5	104.32064	37.5	158.70871	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	262.71985	583.0011	53.0	262.71985	53.0	583.0011	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_154/job-8364170-154-sub-21161-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-3/dwi/sub-21161_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.45114	225.2795	31.0	108.45114	31.0	225.2795	sub-21161	ses-3				space-ACPC			DSIStudio	autotrackgqi
