bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.281624	199.30963	33.0	103.281624	33.0	199.30963	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	226.59006	534.0638	47.0	226.59006	47.0	534.0638	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.33849	227.82312	32.0	126.33849	32.0	227.82312	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	223.69638	449.57925	55.0	223.69638	55.0	449.57925	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.43629	190.3658	37.0	108.43629	37.0	190.3658	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	673.70447	1678.6156	65.0	673.70447	65.0	1678.6156	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	264.00098	605.5199	42.0	264.00098	42.0	605.5199	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	280.1796	718.87354	41.0	280.1796	41.0	718.87354	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	790.6063	2052.214	87.0	790.6063	87.0	2052.214	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.36188	220.69537	40.0	133.36188	40.0	220.69537	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
