bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusR	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.0012690718285739	0.0003495275450404	0.0012026187032461	0.001269603264518	0.0012027431512251	0.0003486343775875	0.0013220622204244	0.0013220733962953	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.6375095081441509	0.1222144590090354	0.6321940370243214	0.6377764719247808	0.6322368975106076	0.1215416205902617	0.7063846911556504	0.7063906287758621	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.3047116100788116	0.1715531200170517	0.2809587717056274	0.3048391938209533	0.2810913324356079	0.171475663781166	0.446979284286499	0.4469830691814422	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0007534533277521	0.3870443403720855	0.1396293491125106	0.3883796036243438	0.3873361647129059	0.388507604598999	0.1392767578363418	0.4875659346580505	0.4875938892364502	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.1284604668617248	0.1026591584086418	0.0951796621084213	0.1285142600536346	0.0952460020780563	0.1026469767093658	0.2164503186941146	0.2164521515369415	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.0009641288779675	0.0003114923310931	0.0008759723859839	0.0009645326063036	0.0008759761694818	0.0003109319659415	0.0008665526984259	0.0008665599161759	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.7612591066485827	0.2083715317864856	0.7428907348547708	0.7615778918691223	0.7430458506885942	0.2078318972535721	0.9387674083376056	0.9387752992609808	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.7429035929417969	0.1862765933844447	0.7335061102963479	0.7432146915988077	0.7335916072774722	0.1856940675065336	0.893702751704245	0.8937102638681911	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.1650998294353485	0.1140753999352455	0.136649802327156	0.1651689708232879	0.1366866677999496	0.1140492260456085	0.2023720443248748	0.2023737430572509	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_142/job-8364170-142-sub-21124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21124/ses-1/dwi/sub-21124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0004185851820845	0.0008116572280414	0.0003333457570988	0.0007351494277827	0.0008119971025735	0.0007351996609941	0.000333001371473	0.000638797879219	0.0006388032343238	sub-21124	ses-1				space-ACPC			DSIStudio	autotrackgqi
