bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	dki_ad	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0003550716061072	0.0013543934328481	0.0003993214631918	0.0012661318760365	0.0013548744609579	0.0012661491055041	0.0003985755902249	0.0014640337321907	0.0014640607405453	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_ak	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0013019292223931	0.6211700683592353	0.1209939510949385	0.6201861459228996	0.6219798420913936	0.6203260865774127	0.1189746096868603	0.6832641920673703	0.6833061422808373	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_fa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0007101432122144	0.3208459317684173	0.1842579543590545	0.2904355227947235	0.3210739493370056	0.2906378209590912	0.1841247379779815	0.4806244373321533	0.4806392788887024	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_kfa	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0009468576162859	0.4083415269851684	0.1572844237089157	0.4032562375068664	0.408728539943695	0.4034236669540405	0.1568555235862732	0.5246665477752686	0.5246877074241638	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_linearity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0007101432122144	0.1449800133705139	0.1282287240028381	0.1012437343597412	0.1450830399990081	0.1012734174728393	0.1282159835100174	0.2463446855545044	0.2463523000478744	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_md	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0003550716061072	0.0010036338353529	0.0003180509083904	0.0009227696573361	0.0010039902990683	0.0009227989939972	0.0003175442980136	0.0009226754191331	0.0009226923575624	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_mk	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0013019292223931	0.7290877636639428	0.2014119612953588	0.7210833156824303	0.7300382217583139	0.7215433843633374	0.199814392226475	0.8948011868390808	0.8948561248111079	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_mkt	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0003550716061072	0.7160631805045777	0.1950859209884311	0.7196052962939293	0.7163175245184913	0.7197243552617413	0.1946531371235757	0.8535134097833418	0.8535291808190641	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_planarity	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0009468576162859	0.157595008611679	0.1071772500872612	0.1321117430925369	0.1577443778514862	0.1322446912527084	0.1071180999279022	0.2038289159536361	0.2038371413946151	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	dki_rd	DIPYDKI	/scratch/executivefunction/SLURM_8364170_97/job-8364170-97-sub-20902-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20902/ses-3/dwi/sub-20902_ses-3_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0003550716061072	0.00082825392019	0.0003403327427804	0.0007643769495189	0.0008285481017082	0.0007643785793334	0.0003400349232833	0.0006519961170852	0.000652008166071	sub-20902	ses-3			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
