bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	118.191154	204.20392	34.0	118.191154	34.0	204.20392	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.899925	149.38716	28.0	92.899925	28.0	149.38716	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	193.57384	446.9684	46.0	193.57384	46.0	446.9684	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	228.73769	436.91418	61.0	228.73769	61.0	436.91418	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	169.88898	305.1094	46.0	169.88898	46.0	305.1094	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	65.47388	127.26868	20.0	65.47388	20.0	127.26868	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	202.15628	362.7548	49.0	202.15628	49.0	362.7548	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	272.15082	619.4053	52.0	272.15082	52.0	619.4053	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.20565	176.09691	40.0	108.20565	40.0	176.09691	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.31526	160.69833	38.0	102.31526	38.0	160.69833	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	486.46698	1067.9427	65.0	486.46698	65.0	1067.9427	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	240.97322	509.2993	40.0	240.97322	40.0	509.2993	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	310.69962	680.56085	57.0	310.69962	57.0	680.56085	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.61633	140.21921	22.0	83.61633	22.0	140.21921	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	282.47122	629.4099	53.0	282.47122	53.0	629.4099	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.157196	144.73813	30.0	90.157196	30.0	144.73813	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.07126	114.72049	19.0	66.07126	19.0	114.72049	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.964	493.2424	37.0	182.964	37.0	493.2424	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	149.01817	251.5373	41.0	149.01817	41.0	251.5373	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	300.993	737.0117	42.0	300.993	42.0	737.0117	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	144.8417	280.29166	43.0	144.8417	43.0	280.29166	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	375.46124	783.61694	60.0	375.46124	60.0	783.61694	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	274.39746	720.96576	37.0	274.39746	37.0	720.96576	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.77193	188.9669	36.0	107.77193	36.0	188.9669	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_115/job-8364170-115-sub-20966-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20966/ses-2/dwi/sub-20966_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.11259	133.48494	20.0	74.11259	20.0	133.48494	sub-20966	ses-2				space-ACPC			DSIStudio	autotrackgqi
