bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	weighted_mean	masked_weighted_mean	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	directions	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	25.0	-0.0362097807228565	0.5747102499008179	-0.06759774684906	-0.0363987274467945	-0.0734225884079933	0.5762017369270325	-0.0279923155903816		sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	icvf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0346760797342192	0.3832696676254272	0.1567254215478897	0.3427272737026214	0.3970373570919037	0.3427272737026214	0.1413467675447464	0.4246584177017212	0.4264200031757355	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	isovf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.675249169435216	0.1055906563997268	0.2438910901546478	0.0	0.3251436054706573	0.1457143574953079	0.3343327343463897	0.035268384963274	0.1029799282550811	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	modulated_icvf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0346760797342192	0.3395648896694183	0.1261095404624939	0.3427272737026214	0.3517626225948334	0.3427272737026214	0.1103820204734802	0.4083256721496582	0.41001957654953	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	modulated_od	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0159883720930232	0.3383088111877441	0.1803687661886215	0.324592113494873	0.343805730342865	0.3282374739646911	0.176554873585701	0.2564033567905426	0.2571122646331787	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	nrmse	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0051910299003322	0.1388885378837585	0.0694009810686111	0.1195434406399726	0.1396132707595825	0.1198636293411254	0.0688508972525596	0.1177135407924652	0.117757149040699	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	od	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0051910299003322	0.403032124042511	0.2027845680713653	0.3695864677429199	0.4051351845264435	0.3707066178321838	0.2012066841125488	0.2709168791770935	0.2710172832012176	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	rmse	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0051910299003322	0.052632912993431	0.0378272868692874	0.0450376942753791	0.0529075562953949	0.0451218113303184	0.0377337969839572	0.0462060533463954	0.0462231710553169	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0346760797342192	0.8892183166702721	0.2520926334781674	1.0	0.9211605534704302	1.0	0.1908130409159249	0.9643611642704386	0.9683615985343508	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	directions	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	3.0	0.0295355543494224	0.576373815536499	0.0047912271693348	0.0295580942183733	0.0051649999804794	0.5765931606292725	0.2068689316511154		sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	icvf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0193187595322826	0.4689754247665405	0.1506434977054596	0.4697041511535644	0.4782139360904693	0.4742929935455322	0.1368303149938583	0.51462721824646	0.5160733461380005	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	isovf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.5378749364514489	0.0767849385738372	0.1756732165813446	0.0	0.1661561876535415	0.0958834588527679	0.2278842180967331	0.0517978966236114	0.0965015515685081	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	modulated_icvf	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0193187595322826	0.437004804611206	0.1387276947498321	0.4554596543312073	0.4456135034561157	0.4597277641296386	0.1256516724824905	0.4845888912677765	0.4859505891799927	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	modulated_od	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0071174377224199	0.286098837852478	0.168878898024559	0.2638550400733948	0.2881497144699096	0.2655851244926452	0.1677306294441223	0.2466182708740234	0.2468401193618774	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	nrmse	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0007625826131164	0.1052432879805564	0.030347054824233	0.1004985272884368	0.1053236052393913	0.1005465313792228	0.0302189886569976	0.1064683347940445	0.1064710766077041	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	od	NODDI	/scratch/executivefunction/SLURM_13244013_6/job-13244013-6-sub-20139-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20139/ses-2/dwi/sub-20139_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0007625826131164	0.3261423707008362	0.1978781372308731	0.2900087237358093	0.3263912796974182	0.2902107834815979	0.1977483183145523	0.262105643749237	0.2621123790740967	sub-20139	ses-2				space-ACPC			DSIStudio	autotrackgqi
