bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	414.67407	982.3158	62.0	414.67407	62.0	982.3158	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	176.75697	341.30078	45.0	176.75697	45.0	341.30078	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	158.44633	259.98123	42.0	158.44633	42.0	259.98123	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	295.55432	624.4664	48.5	295.55432	48.5	624.4664	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.5584	133.179	22.0	76.5584	22.0	133.179	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	225.62865	480.7264	49.0	225.62865	49.0	480.7264	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	356.8624	806.0084	57.0	356.8624	57.0	806.0084	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	221.8668	485.09473	46.0	221.8668	46.0	485.09473	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	267.65945	613.221	43.0	267.65945	43.0	613.221	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_26/job-8364170-26-sub-20253-ses-3/ds/inputs/data/qsiprep/qsiprep/sub-20253/ses-3/dwi/sub-20253_ses-3_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.56475	177.54266	31.0	103.56475	31.0	177.54266	sub-20253	ses-3				space-ACPC			DSIStudio	autotrackgqi
