bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.2867	386.52954	33.0	175.2867	33.0	386.52954	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.39175	208.01152	23.0	104.39175	23.0	208.01152	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	271.63495	802.11414	45.0	271.63495	45.0	802.11414	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	109.56511	212.2009	32.0	109.56511	32.0	212.2009	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	300.14642	641.3034	53.0	300.14642	53.0	641.3034	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.43375	327.2156	36.0	168.43375	36.0	327.2156	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	513.4676	1352.281	51.0	513.4676	51.0	1352.281	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	305.5301	721.03143	52.0	305.5301	52.0	721.03143	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	235.15387	449.5538	53.0	235.15387	53.0	449.5538	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_49/job-8364170-49-sub-20399-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20399/ses-1/dwi/sub-20399_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	303.51968	704.8563	51.0	303.51968	51.0	704.8563	sub-20399	ses-1				space-ACPC			DSIStudio	autotrackgqi
